CSD refcode,name,DOI,source,has_oms,coodinated_molecules,alternative names,elements,modifications,notes
FIQCEN,HKUST-1,10.1126/science.283.5405.1148,CoRE,TRUE,,"CuBTC,Cu3(BTC)2,MOF-199,BASF BASOLITE C-300","H,C,O,Cu",,first synthesis in 1999
SAHYIK,MOF-5,10.1038/46248,CSD,FALSE,,IRMOF-1,"H,C,O,Zn",reduced to primitive,first synthesis in 1999
NAVJAW,Co-MOF-74,10.1002/anie.200501508,CoRE,TRUE,,"CPO-27,CoDOBDC","H,C,O,Co",,first synthesis in 2005
VOGTIV,Mg-MOF-74,10.1002/ejic.200701284,NAVJAW,TRUE,,,"H,C,O,Mg",substituted metal,first synthesis in 2007
ORIWET,Mn-MOF-74,10.1017/S0885715612000863,NAVJAW,TRUE,,,"H,C,O,Mn",substituted metal,explore different metal
WOQVAB,Fe-MOF-74,10.1016/j.micromeso.2011.12.035,NAVJAW,TRUE,,,"H,C,O,Fe",substituted metal,explore different metal
ORIVUI,Ni-MOF-74,10.1017/S0885715612000863,NAVJAW,TRUE,,,"H,C,O,Ni",substituted metal,explore different metal
COKNIB,Cu-MOF-74,10.1039/C4SC02064B,NAVJAW,TRUE,,,"H,C,O,Cu",substituted metal,explore different metal
ORIVOC,Zn-MOF-74,10.1017/S0885715612000863,NAVJAW,TRUE,,,"H,C,O,Zn",substituted metal,explore different metal
OLEYAH,UTSA-74,10.1021/jacs.6b02030,CSD,,,,"H,C,O,Zn",reduced to primitive,"isomer of Zn-MOF-75, first synthesis 2016"
SENSAI,BUT-155,10.1021/acsami.7b07920,CSD,,,,"H,C,O,Cu",fixed symmetry methyls,super-stable Cu paddlewheel
VEJYUF,ZIF-4,10.1073/pnas.0602439103,Raspa,,,,"H,C,N,Zn",,first synthesis in 2006
VELVOY,ZIF-8,10.1073/pnas.0602439103,Raspa,,,BASF BASOLITE Z1200,"H,C,N,Zn",,first synthesis in 2006
RUPRUQ,MIL-125,10.1021/ja903726m,dft-opt,,,,"H,C,O,Ti",,first synthesis in 2009
RUBTAK,UIO-66,10.1021/ja8057953,CoRE,,,,"H,C,O,Zr",added 4 H to have neutrality,first synthesis 2008
FIFFUX,NU-1000,10.1021/ja4050828,manual,,,,"H,C,O,Zr",,"first synthesized in 2013, protonation state mixS1 most stable from 10.1021/jz501899j, pyrene MOF"
KAXQIL,SBMOF-1,10.1021/cg300274n,CoRE,,,,"H,C,O,S,Ca",,found as a good material for Xe/Kr separation 10.1038/ncomms11831
ANUGIA,UMCM-152,10.1021/ja107423k,CoRE,,,,"H,C,O,Cu",,found as a good material for O2 volumetric storage 10.1038/s41467-018-03892-8
XITYOP,PCN-14,10.1021/ja0771639,CoRE,,,,"H,C,O,Cu",,good material for CH4 volumetric storage
ZOJWAY,UTSA-80,10.1039/C4TA01860E,CSD,,,,"H,C,O,Cu","desolvated, removed disorder",extended PCN-14 with improved CH4 volumetric storage
UTEWOG,Ni3(BTP)2,10.1039/c1sc00136a,CoRE,,,,"H,C,N,Ni",,good material for warfare agents capture in humid conditions 10.1021/acs.chemmater.8b00843
KISXIU,UMCM-1,10.1002/anie.200705020,dft-opt w/exp cell,,,,"H,C,O,Zn",,stable and large channels
ZIGFEC,Cr3(BTC)2,10.1021/ja1027925,FIQCEN ,,,,"H,C,O,Cr",substituted metal,clean analog of HKUST-1
XUPSAE,NOTT-300,10.1038/nchem.2114,CSD,,,,"H,C,O,Al",desolvated,"elegant, stable"
VEBHUG,IRMOF-20,10.1021/ja056639q,CoRE,,,,"H,C,O,S,Zn","included S in the rings, randomly",found as good material for H2 storage 10.1038/s41467-019-09365-w
HABQUY,PCN-610,10.1002/anie.201001009,CoRE,,,NU-100,"H,C,O,Cu",shifted 0.5x0.5x0.5,found as good material for H2 storage 10.1038/s41467-019-09365-w
GEBPEK,SNU-70,10.1002/chem.201200456,MOF-5_cooh_2_567_opt (10.1021/jp401920y),,,,"H,C,O,Zn",,found as good material for H2 storage 10.1038/s41467-019-09365-w
DOYBEA,Aluminum fumarate,10.1002/anie.201410459,CSD,,,"MIL-53(Al)-FA, BasoliteA250","H, C, O, Al ",desolvated,one of the MOFs that is produced on an industrial scale (10.1016/j.micromeso.2011.08.016)  Structure reported in 10.1002/anie.201410459.
UPOZAB,MFU-4l,10.1002/chem.201001872,CORE,,,,"H, C, N, Cl, Zn",,Bucior et al.  (10.1039/c8me00050f) found it in CSD screening for H2 storage
FARBIL,MOF-48,10.1021/ic201396m,CSD,,,,"H,C,O,V",removed guest molecule,Gee et al. (10.1021/acs.jpcc.6b03349)  found it in a computational screening for Xylene enrichment
BABRII,MOF-177,10.1021/jacs.5b10796,CSD,,,,"H, C, N,  O, Cu",,first MOF with extra-large pores capable of binding polycyclic organic guest molecules (10.1038/nature02311)
LASYOU,MOF-505,10.1002/anie.200462787,CORE,,,,"H, C,  O, Cu",,"Xe/Kr separations simulated (10.1002/aic.12397) , then selectivities of 9-10 in experiments (10.1016/j.micromeso.2012.11.013)"
PITYUN,FMOF-1,10.1021/ja0775265,CSD,,,,"C, F, N, Ag",,archetypal hydrophobic MOFs – enables new application such as for oil spills (10.1021/ja208408n)
ONIXOZ,UTSA-20,10.1002/anie.201007583,CSD,,,,"C, H, O, Cu",,one of the MOFs that surpassed DOE targets for methane storage (10.1002/anie.201007583)
MEHMET,NU-111,10.1021/ja302623w,CORE,,,,"C, H, O, Cu",,one of the highest methane working capacities found in screenings (10.1016/j.chempr.2016.09.009)
EXEQII,NOTT-400,10.1039/c1cc11168j,CSD,,,,"C, H, O, Sc",added H to OH,one of the best materials identified in computational screening (10.1021/acs.chemmater.6b04933)
BOHWIG,MOF-841,10.1021/ja500330a,CSD,,,,"C, H, O, Zr","removed solvent, fixed protonation ",one of the most promising materials for water adsorption (10.1021/ja500330a)
HUHZAO,NU-1501-Al,10.1126/science.aaz8881,CSD,,,,"C, H, O, Al","Fix rings’ disorder, add hydrogens to coordinated solvent","Good material for H2 and CH4 storage, found from a screening of analogs from NU-1500"
FUNBOG,fungob,10.5517/cct33mm,CORE,,,,"H, C, N, O, Zn, Br",,high performance for adsorption-driven chiller by screening (10.1021/acsami.8b09343)
